ts_code,symbol,name,area,industry,list_date
002832.SZ,002832,比音勒芬,广东,服饰,20161223
002833.SZ,002833,弘亚数控,广东,专用机械,20161228
002835.SZ,002835,同为股份,深圳,IT设备,20161228
002836.SZ,002836,新宏泽,广东,广告包装,20161229
002837.SZ,002837,英维克,深圳,专用机械,20161229
002838.SZ,002838,道恩股份,山东,塑料,20170106
002839.SZ,002839,张家港行,江苏,银行,20170124
002840.SZ,002840,华统股份,浙江,食品,20170110
002841.SZ,002841,视源股份,广东,元器件,20170119
002842.SZ,002842,翔鹭钨业,广东,小金属,20170119
002843.SZ,002843,泰嘉股份,湖南,钢加工,20170120
002845.SZ,002845,同兴达,深圳,元器件,20170125
002846.SZ,002846,英联股份,广东,广告包装,20170207
002847.SZ,002847,盐津铺子,湖南,食品,20170208
002848.SZ,002848,高斯贝尔,湖南,家用电器,20170213
002849.SZ,002849,威星智能,浙江,电器仪表,20170217
002850.SZ,002850,科达利,深圳,电气设备,20170302
002851.SZ,002851,麦格米特,深圳,电气设备,20170306
002852.SZ,002852,道道全,湖南,食品,20170310
002853.SZ,002853,皮阿诺,广东,家居用品,20170310
002855.SZ,002855,捷荣技术,广东,元器件,20170321
002856.SZ,002856,美芝股份,深圳,装修装饰,20170320
002857.SZ,002857,三晖电气,河南,电器仪表,20170323
002858.SZ,002858,力盛体育,上海,文教休闲,20170324
002859.SZ,002859,洁美科技,浙江,元器件,20170407
002860.SZ,002860,星帅尔,浙江,家用电器,20170412
002861.SZ,002861,瀛通通讯,湖北,元器件,20170413
002862.SZ,002862,实丰文化,广东,文教休闲,20170411
002863.SZ,002863,今飞凯达,浙江,汽车配件,20170418
002864.SZ,002864,盘龙药业,陕西,中成药,20171116
002865.SZ,002865,钧达股份,海南,电气设备,20170425
002866.SZ,002866,传艺科技,江苏,IT设备,20170426
002867.SZ,002867,周大生,深圳,服饰,20170427
002868.SZ,002868,绿康生化,福建,农业综合,20170503
002869.SZ,002869,金溢科技,深圳,通信设备,20170515
002870.SZ,002870,香山股份,广东,汽车配件,20170515
002871.SZ,002871,伟隆股份,山东,机械基件,20170511
002872.SZ,002872,ST天圣,重庆,医药商业,20170519
002873.SZ,002873,新天药业,贵州,中成药,20170519
002875.SZ,002875,安奈儿,深圳,服饰,20170601
002876.SZ,002876,三利谱,深圳,元器件,20170525
002877.SZ,002877,智能自控,江苏,机械基件,20170605
002878.SZ,002878,元隆雅图,北京,广告包装,20170606
002879.SZ,002879,长缆科技,湖南,电气设备,20170707
002880.SZ,002880,卫光生物,深圳,生物制药,20170616
002881.SZ,002881,美格智能,深圳,元器件,20170622
002882.SZ,002882,金龙羽,深圳,电气设备,20170717
002883.SZ,002883,中设股份,江苏,建筑工程,20170620
002884.SZ,002884,凌霄泵业,广东,机械基件,20170711
002885.SZ,002885,京泉华,深圳,元器件,20170627
002886.SZ,002886,沃特股份,深圳,塑料,20170627
002887.SZ,002887,绿茵生态,天津,环境保护,20170801
002888.SZ,002888,惠威科技,广东,元器件,20170721
002889.SZ,002889,东方嘉盛,深圳,仓储物流,20170731
002890.SZ,002890,弘宇股份,山东,农用机械,20170802
002891.SZ,002891,中宠股份,山东,饲料,20170821
002892.SZ,002892,科力尔,湖南,电气设备,20170817
002893.SZ,002893,京能热力,北京,供气供热,20170915
002895.SZ,002895,川恒股份,贵州,化工原料,20170825
002896.SZ,002896,中大力德,浙江,机械基件,20170829
002897.SZ,002897,意华股份,浙江,元器件,20170907
002898.SZ,002898,赛隆药业,广东,化学制药,20170912
002899.SZ,002899,英派斯,山东,文教休闲,20170915
002900.SZ,002900,哈三联,黑龙江,化学制药,20170922
002901.SZ,002901,大博医疗,福建,医疗保健,20170922
002902.SZ,002902,铭普光磁,广东,通信设备,20170929
002903.SZ,002903,宇环数控,湖南,机床制造,20171013
002905.SZ,002905,金逸影视,广东,影视音像,20171016
002906.SZ,002906,华阳集团,广东,汽车配件,20171013
002907.SZ,002907,华森制药,重庆,中成药,20171020
002908.SZ,002908,德生科技,广东,软件服务,20171020
002909.SZ,002909,集泰股份,广东,化工原料,20171026
002910.SZ,002910,庄园牧场,甘肃,乳制品,20171031
002911.SZ,002911,佛燃能源,广东,供气供热,20171122
002912.SZ,002912,中新赛克,深圳,IT设备,20171121
002913.SZ,002913,奥士康,湖南,元器件,20171201
002915.SZ,002915,中欣氟材,浙江,化工原料,20171205
002916.SZ,002916,深南电路,深圳,元器件,20171213
002917.SZ,002917,金奥博,深圳,化工原料,20171208
002918.SZ,002918,蒙娜丽莎,广东,陶瓷,20171219
002919.SZ,002919,名臣健康,广东,互联网,20171218
002920.SZ,002920,德赛西威,广东,汽车配件,20171226
002921.SZ,002921,联诚精密,山东,汽车配件,20171227
002922.SZ,002922,伊戈尔,广东,电气设备,20171229
002923.SZ,002923,润都股份,广东,化学制药,20180105
002925.SZ,002925,盈趣科技,福建,元器件,20180115
002926.SZ,002926,华西证券,四川,证券,20180205
002927.SZ,002927,泰永长征,贵州,电气设备,20180223
002928.SZ,002928,华夏航空,贵州,空运,20180302
002929.SZ,002929,润建股份,广西,通信设备,20180301
002930.SZ,002930,宏川智慧,广东,仓储物流,20180328
002931.SZ,002931,锋龙股份,浙江,机械基件,20180403
002932.SZ,002932,明德生物,湖北,医疗保健,20180710
002933.SZ,002933,新兴装备,北京,航空,20180828
002935.SZ,002935,天奥电子,四川,航空,20180903
002936.SZ,002936,郑州银行,河南,银行,20180919
002937.SZ,002937,兴瑞科技,浙江,元器件,20180926
002938.SZ,002938,鹏鼎控股,深圳,元器件,20180918
002939.SZ,002939,长城证券,深圳,证券,20181026
002940.SZ,002940,昂利康,浙江,化学制药,20181023
002941.SZ,002941,新疆交建,新疆,建筑工程,20181128
002942.SZ,002942,新农股份,浙江,农药化肥,20181205
002943.SZ,002943,宇晶股份,湖南,机床制造,20181129
002945.SZ,002945,华林证券,西藏,证券,20190117
002946.SZ,002946,新乳业,四川,乳制品,20190125
002947.SZ,002947,恒铭达,江苏,元器件,20190201
002948.SZ,002948,青岛银行,山东,银行,20190116
002949.SZ,002949,华阳国际,深圳,建筑工程,20190226
002950.SZ,002950,奥美医疗,湖北,医疗保健,20190311
002951.SZ,002951,*ST金时,四川,广告包装,20190315
002952.SZ,002952,亚世光电,辽宁,元器件,20190328
002953.SZ,002953,日丰股份,广东,电气设备,20190509
002955.SZ,002955,鸿合科技,深圳,IT设备,20190523
002956.SZ,002956,西麦食品,广西,食品,20190619
002957.SZ,002957,科瑞技术,深圳,专用机械,20190726
002958.SZ,002958,青农商行,山东,银行,20190326
002959.SZ,002959,小熊电器,广东,家用电器,20190823
002960.SZ,002960,青鸟消防,河北,专用机械,20190809
002961.SZ,002961,瑞达期货,福建,多元金融,20190905
002962.SZ,002962,五方光电,湖北,元器件,20190917
002963.SZ,002963,豪尔赛,北京,装修装饰,20191028
002965.SZ,002965,祥鑫科技,广东,汽车配件,20191025
002966.SZ,002966,苏州银行,江苏,银行,20190802
002967.SZ,002967,广电计量,广东,电器仪表,20191108
002968.SZ,002968,新大正,重庆,房产服务,20191203
002969.SZ,002969,嘉美包装,安徽,广告包装,20191202
002970.SZ,002970,锐明技术,深圳,IT设备,20191217
002971.SZ,002971,和远气体,湖北,化工原料,20200113
002972.SZ,002972,科安达,深圳,运输设备,20191227
002973.SZ,002973,侨银股份,广东,环境保护,20200106
002975.SZ,002975,博杰股份,广东,专用机械,20200205
002976.SZ,002976,瑞玛精密,江苏,汽车配件,20200306
002977.SZ,002977,天箭科技,四川,通信设备,20200317
002978.SZ,002978,安宁股份,四川,小金属,20200417
002979.SZ,002979,雷赛智能,深圳,专用机械,20200408
002980.SZ,002980,华盛昌,深圳,电器仪表,20200415
002981.SZ,002981,朝阳科技,广东,元器件,20200417
002982.SZ,002982,湘佳股份,湖南,农业综合,20200424
002983.SZ,002983,芯瑞达,安徽,元器件,20200428
002984.SZ,002984,森麒麟,山东,汽车配件,20200911
002985.SZ,002985,北摩高科,北京,航空,20200429
002986.SZ,002986,宇新股份,广东,化工原料,20200602
002987.SZ,002987,京北方,北京,软件服务,20200507
002988.SZ,002988,豪美新材,广东,铝,20200518
002989.SZ,002989,中天精装,深圳,装修装饰,20200610
002990.SZ,002990,盛视科技,深圳,软件服务,20200525
002991.SZ,002991,甘源食品,江西,食品,20200731
002992.SZ,002992,宝明科技,深圳,元器件,20200803
002993.SZ,002993,奥海科技,广东,元器件,20200817
002995.SZ,002995,天地在线,北京,互联网,20200805
002996.SZ,002996,顺博合金,重庆,铝,20200828
002997.SZ,002997,瑞鹄模具,安徽,专用机械,20200903
002998.SZ,002998,优彩资源,江苏,化纤,20200925
002999.SZ,002999,天禾股份,广东,批发业,20200903
003000.SZ,003000,劲仔食品,湖南,食品,20200914
003001.SZ,003001,中岩大地,北京,建筑工程,20201013
003002.SZ,003002,壶化股份,山西,化工原料,20200922
003003.SZ,003003,天元股份,广东,广告包装,20200921
003004.SZ,003004,声迅股份,北京,IT设备,20201126
003005.SZ,003005,竞业达,北京,软件服务,20200922
003006.SZ,003006,百亚股份,重庆,造纸,20200921
003007.SZ,003007,直真科技,北京,软件服务,20200923
003008.SZ,003008,开普检测,河南,电气设备,20200923
003009.SZ,003009,中天火箭,陕西,航空,20200925
003010.SZ,003010,若羽臣,广东,互联网,20200925
003011.SZ,003011,海象新材,浙江,家居用品,20200930
003012.SZ,003012,东鹏控股,广东,陶瓷,20201019
003013.SZ,003013,地铁设计,广东,建筑工程,20201022
003015.SZ,003015,日久光电,江苏,元器件,20201021
003016.SZ,003016,欣贺股份,福建,服饰,20201026
003017.SZ,003017,大洋生物,浙江,化工原料,20201026
003018.SZ,003018,金富科技,广东,塑料,20201106
003019.SZ,003019,宸展光电,福建,元器件,20201117
003020.SZ,003020,立方制药,安徽,化学制药,20201215
003021.SZ,003021,兆威机电,深圳,元器件,20201204
003022.SZ,003022,联泓新科,山东,化工原料,20201208
003023.SZ,003023,彩虹集团,四川,家用电器,20201211
003025.SZ,003025,思进智能,浙江,机床制造,20201211
003026.SZ,003026,中晶科技,浙江,半导体,20201218
003027.SZ,003027,同兴科技,安徽,环境保护,20201218
003028.SZ,003028,振邦智能,深圳,元器件,20201228
003029.SZ,003029,吉大正元,吉林,软件服务,20201224
003030.SZ,003030,祖名股份,浙江,食品,20210106
003031.SZ,003031,中瓷电子,河北,元器件,20210104
003032.SZ,003032,传智教育,江苏,文教休闲,20210112
003033.SZ,003033,征和工业,山东,汽车配件,20210111
003035.SZ,003035,南网能源,广东,新型电力,20210119
003036.SZ,003036,泰坦股份,浙江,纺织机械,20210128
003037.SZ,003037,三和管桩,广东,水泥,20210204
003038.SZ,003038,鑫铂股份,安徽,铝,20210210
003039.SZ,003039,顺控发展,广东,水务,20210308
003040.SZ,003040,楚天龙,广东,通信设备,20210322
003041.SZ,003041,真爱美家,浙江,纺织,20210406
003042.SZ,003042,中农联合,山东,农药化肥,20210406
003043.SZ,003043,华亚智能,江苏,半导体,20210406
003816.SZ,003816,中国广核,深圳,新型电力,20190826
600000.SH,600000,浦发银行,上海,银行,19991110
600004.SH,600004,白云机场,广东,机场,20030428
600006.SH,600006,东风股份,湖北,汽车整车,19990727
600007.SH,600007,中国国贸,北京,园区开发,19990312
600008.SH,600008,首创环保,北京,水务,20000427
600009.SH,600009,上海机场,上海,机场,19980218
600010.SH,600010,包钢股份,内蒙,普钢,20010309
600011.SH,600011,华能国际,北京,火力发电,20011206
600012.SH,600012,皖通高速,安徽,路桥,20030107
600015.SH,600015,华夏银行,北京,银行,20030912
600016.SH,600016,民生银行,北京,银行,20001219
600017.SH,600017,日照港,山东,港口,20061017
600018.SH,600018,上港集团,上海,港口,20061026
600019.SH,600019,宝钢股份,上海,普钢,20001212
600020.SH,600020,中原高速,河南,路桥,20030808
600021.SH,600021,上海电力,上海,火力发电,20031029
600022.SH,600022,山东钢铁,山东,普钢,20040629
600023.SH,600023,浙能电力,浙江,火力发电,20131219
600025.SH,600025,华能水电,云南,水力发电,20171215
600026.SH,600026,中远海能,上海,水运,20020523
600027.SH,600027,华电国际,山东,火力发电,20050203
600028.SH,600028,中国石化,北京,石油加工,20010808
600029.SH,600029,南方航空,广东,空运,20030725
600030.SH,600030,中信证券,深圳,证券,20030106
600031.SH,600031,三一重工,北京,工程机械,20030703
600032.SH,600032,浙江新能,浙江,新型电力,20210525
600033.SH,600033,福建高速,福建,路桥,20010209
600035.SH,600035,楚天高速,湖北,路桥,20040310
600036.SH,600036,招商银行,深圳,银行,20020409
600037.SH,600037,歌华有线,北京,影视音像,20010208
600038.SH,600038,中直股份,黑龙江,航空,20001218
600039.SH,600039,四川路桥,四川,建筑工程,20030325
600048.SH,600048,保利发展,广东,全国地产,20060731
600050.SH,600050,中国联通,北京,电信运营,20021009
600051.SH,600051,宁波联合,浙江,综合类,19970410
600052.SH,600052,东望时代,浙江,供气供热,19970415
600053.SH,600053,九鼎投资,江西,多元金融,19970418
600054.SH,600054,黄山旅游,安徽,旅游景点,19970506
600055.SH,600055,万东医疗,北京,医疗保健,19970519
600056.SH,600056,中国医药,北京,医药商业,19970515
600057.SH,600057,厦门象屿,福建,仓储物流,19970604
600058.SH,600058,五矿发展,北京,商贸代理,19970528
600059.SH,600059,古越龙山,浙江,红黄酒,19970516
600060.SH,600060,海信视像,山东,家用电器,19970422
600061.SH,600061,国投资本,上海,证券,19970519
600062.SH,600062,华润双鹤,北京,化学制药,19970522
600063.SH,600063,皖维高新,安徽,化纤,19970528
600064.SH,600064,南京高科,江苏,园区开发,19970506
600066.SH,600066,宇通客车,河南,汽车整车,19970508
600067.SH,600067,冠城新材,福建,电气设备,19970508
600070.SH,600070,*ST富润,浙江,互联网,19970604
600071.SH,600071,凤凰光学,江西,元器件,19970528
600072.SH,600072,中船科技,上海,船舶,19970603
600073.SH,600073,光明肉业,上海,食品,19970704
600075.SH,600075,新疆天业,新疆,化工原料,19970617
600076.SH,600076,康欣新材,山东,广告包装,19970526
600078.SH,600078,澄星股份,江苏,化工原料,19970627
600079.SH,600079,人福医药,湖北,化学制药,19970606
600080.SH,600080,金花股份,陕西,中成药,19970612
600081.SH,600081,东风科技,上海,汽车配件,19970703
600082.SH,600082,海泰发展,天津,园区开发,19970620
600083.SH,600083,*ST博信,江苏,综合类,19970606
600084.SH,600084,中信尼雅,新疆,红黄酒,19970711
600085.SH,600085,同仁堂,北京,中成药,19970625
600088.SH,600088,中视传媒,上海,影视音像,19970616
600089.SH,600089,特变电工,新疆,电气设备,19970618
600094.SH,600094,大名城,上海,区域地产,19970703
600095.SH,600095,湘财股份,黑龙江,证券,19970708
600096.SH,600096,云天化,云南,农药化肥,19970709
600097.SH,600097,开创国际,上海,渔业,19970619
600098.SH,600098,广州发展,广东,火力发电,19970718
600099.SH,600099,林海股份,江苏,汽车整车,19970704
600100.SH,600100,同方股份,北京,IT设备,19970627
600101.SH,600101,明星电力,四川,水力发电,19970627
600103.SH,600103,青山纸业,福建,造纸,19970703
600104.SH,600104,上汽集团,上海,汽车整车,19971125
600105.SH,600105,永鼎股份,江苏,通信设备,19970929
600106.SH,600106,重庆路桥,重庆,路桥,19970618
600107.SH,600107,美尔雅,湖北,服饰,19971106
600108.SH,600108,亚盛集团,甘肃,种植业,19970818
600109.SH,600109,国金证券,四川,证券,19970807
600110.SH,600110,诺德股份,吉林,电气设备,19971007
600111.SH,600111,北方稀土,内蒙,小金属,19970924
600113.SH,600113,浙江东日,浙江,区域地产,19971021
600114.SH,600114,东睦股份,浙江,机械基件,20040511
600115.SH,600115,中国东航,上海,空运,19971105
600116.SH,600116,三峡水利,重庆,水力发电,19970804
600117.SH,600117,西宁特钢,青海,特种钢,19971015
600118.SH,600118,中国卫星,北京,航空,19970908
600119.SH,600119,长江投资,上海,仓储物流,19980115
600120.SH,600120,浙江东方,浙江,多元金融,19971201
600121.SH,600121,郑州煤电,河南,煤炭开采,19980107
600123.SH,600123,兰花科创,山西,煤炭开采,19981217
600125.SH,600125,铁龙物流,辽宁,铁路,19980511
600126.SH,600126,杭钢股份,浙江,普钢,19980311
600127.SH,600127,金健米业,湖南,农业综合,19980506
600128.SH,600128,苏豪弘业,江苏,商贸代理,19970901
600129.SH,600129,太极集团,重庆,中成药,19971118
600130.SH,600130,波导股份,浙江,元器件,20000706
600131.SH,600131,国网信通,四川,通信设备,19980402
600132.SH,600132,重庆啤酒,重庆,啤酒,19971030
600133.SH,600133,东湖高新,湖北,建筑工程,19980212
600135.SH,600135,乐凯胶片,河北,塑料,19980122
600136.SH,600136,ST明诚,湖北,影视音像,19980303
